92016.0,-0.0018544562626630068,0.00787273608148098,-0.0031170628499239683,0.019035646691918373,103.359375,2517.9260002973833,390614.879632357,4926.29060324826,1551560.6195120737,-63.1531982421875,86.27130126953125,-37.94921112060547,39.547786712646484,-16.495647430419922,21.091785430908203,-12.242181777954102,13.067927360534668,-12.372986793518066,16.61737060546875,-3.980067014694214,8.835410118103027,-6.3152313232421875,5.686141014099121,-6.310897350311279,2.3011319637298584,-0.8503959774971008,6.521790981292725,4.7028021812438965,4.419438362121582,3960.098876953125,618.572509765625,808.0342407226562,382.3960876464844,329.572998046875,180.9534454345703,214.82095336914062,96.44367218017578,108.75469970703125,92.35385131835938,91.50016784667969,70.66614532470703,72.90006256103516,56.16218185424805,79.89739990234375,93.72869873046875,100.53606414794922,77.01497650146484,97.07597351074219,87.11053466796875,0.2821033000946045,0.32737645506858826,0.3847052752971649,0.376565158367157,0.4101298153400421,0.52138751745224,0.5685842633247375,0.5127670764923096,0.4758819043636322,0.4516545832157135,0.3738444149494171,0.3134719133377075,0.05010955408215523,0.060410723090171814,0.06485473364591599,0.07852941006422043,0.08044814318418503,0.08808401226997375,0.08496279269456863,0.09277720004320145,0.09272338449954987,0.0852721557021141,0.07002779096364975,0.06177496910095215,0.11912007380288558,58.86848631624147,hiphop,24.0
82564.0,-0.00028076331363990903,0.03248605132102966,-0.002902567619457841,0.018893703818321228,71.77734375,2709.3043323151933,248431.63784688772,5794.946345707656,492959.9458753616,-11.688486099243164,81.97152709960938,-8.524934768676758,52.78888702392578,-14.709437370300293,31.976593017578125,-19.6897029876709,22.87627410888672,-14.718070030212402,14.514365196228027,-10.100119590759277,14.009842872619629,-8.083793640136719,7.439287185668945,-5.504480838775635,12.851305961608887,-3.69689679145813,6.240694999694824,-2.5785539150238037,0.117559514939785,1348.1519775390625,385.94439697265625,237.56704711914062,232.10081481933594,154.3122100830078,106.06034851074219,115.09408569335938,88.60157012939453,61.39628219604492,81.12005615234375,76.75395202636719,66.55136108398438,51.96044158935547,43.419193267822266,39.226539611816406,43.264610290527344,41.855064392089844,45.42558670043945,38.27665710449219,41.35247039794922,0.43629971146583557,0.4738657474517822,0.4956001937389374,0.48925885558128357,0.5129772424697876,0.5673748850822449,0.5580997467041016,0.5569559931755066,0.48972710967063904,0.5048289895057678,0.46567410230636597,0.44532081484794617,0.07845114171504974,0.07633023709058762,0.07433638721704483,0.07424252480268478,0.06885435432195663,0.08512043952941895,0.07672516256570816,0.09835609793663025,0.08447615057229996,0.07977712154388428,0.07211260497570038,0.07525797933340073,0.12384648486875158,164.88064695726413,hiphop,5.0
104411.0,-2.4347402359126136e-05,0.0037126357201486826,-0.0007581475074402988,0.00393132958561182,112.34714673913044,2735.7751414418676,279951.0965956052,5419.955522223027,661721.1112972685,-92.60459899902344,77.39360046386719,-32.74525451660156,54.568721771240234,-13.190122604370117,33.64670181274414,-12.060784339904785,28.014589309692383,-11.942489624023438,18.82566261291504,-6.64793586730957,13.038723945617676,-7.0030412673950195,7.0700225830078125,-4.52583646774292,6.488729953765869,-2.9695382118225098,3.7009518146514893,-5.405600070953369,-4.211085319519043,1414.14501953125,362.5642395019531,295.76641845703125,137.4179229736328,86.52729797363281,82.93350219726562,79.65501403808594,68.58613586425781,60.084190368652344,51.095001220703125,47.011314392089844,29.953514099121094,33.03886413574219,31.540634155273438,31.015884399414062,38.174522399902344,43.56000518798828,35.97647476196289,34.31056594848633,34.00202941894531,0.5589779615402222,0.537180483341217,0.5317822098731995,0.5550403594970703,0.5706279873847961,0.5772205591201782,0.6108736991882324,0.6296898126602173,0.6408469080924988,0.5753704905509949,0.5161092877388,0.5561630129814148,0.06379130482673645,0.06341932713985443,0.06540152430534363,0.06615307182073593,0.06324098259210587,0.06318946927785873,0.061316683888435364,0.057996075600385666,0.06978122144937515,0.06433628499507904,0.06393937766551971,0.07237114757299423,0.12613070287112324,56.05459801212112,hiphop,95.0
70990.0,-5.248948582448065e-06,0.0052976831793785095,-1.454866742278682e-05,0.0037586630787700415,107.666015625,3079.127910757477,1315996.0173612009,7003.520269902842,4563503.532280223,-144.8897247314453,66.67335510253906,44.2702522277832,22.51473617553711,6.508245944976807,8.849252700805664,11.889134407043457,5.838657855987549,3.0479161739349365,6.457362174987793,3.5662710666656494,2.523827075958252,3.8313002586364746,3.722038507461548,6.825730800628662,5.0682549476623535,0.4795217514038086,1.080769419670105,1.9519617557525635,-0.07709882408380508,6570.51806640625,1117.130859375,641.638427734375,456.3004150390625,226.66357421875,126.19673156738281,136.0050811767578,89.45690155029297,78.46202850341797,96.39328002929688,77.8951416015625,62.85454177856445,56.7303466796875,49.539310455322266,59.976436614990234,81.2894515991211,52.739715576171875,37.15739440917969,54.81597900390625,37.78793716430664,0.5520908236503601,0.46885931491851807,0.44661906361579895,0.4741593599319458,0.4408899247646332,0.4590407609939575,0.39165911078453064,0.5021083950996399,0.6111036539077759,0.5447445511817932,0.5942338705062866,0.5578529238700867,0.09107664227485657,0.06843600422143936,0.07521553337574005,0.09642606973648071,0.07565789669752121,0.09265664219856262,0.057832732796669006,0.06985104829072952,0.07688358426094055,0.06576415151357651,0.10401272773742676,0.08912919461727142,0.14514137597935026,134.09045826812343,hiphop,53.0
88689.0,6.27268964308314e-05,0.015165670774877071,0.0007316411356441677,0.009383240714669228,135.99917763157896,2436.4138649263323,266143.6846951257,4774.6755365429235,889560.1529543295,-51.272865295410156,91.11834716796875,-33.76714324951172,69.9347915649414,-12.928218841552734,23.178009033203125,-13.754597663879395,23.776512145996094,-14.728825569152832,10.697195053100586,-13.464253425598145,6.07783317565918,-14.71827220916748,1.6751022338867188,-7.239169597625732,3.9655513763427734,-2.643746852874756,7.553514003753662,-0.13442358374595642,-0.7320841550827026,3249.36669921875,694.1098022460938,546.3472290039062,251.8793487548828,199.0432586669922,127.33261108398438,158.65203857421875,71.95037841796875,70.7635726928711,74.71256256103516,52.62226867675781,51.86885070800781,44.208885192871094,49.95718002319336,45.488914489746094,48.60411071777344,65.91094970703125,87.39759826660156,63.77497863769531,43.68030548095703,0.47729307413101196,0.42626988887786865,0.4076473116874695,0.6292790174484253,0.5351595282554626,0.36376604437828064,0.4331585466861725,0.6582978963851929,0.78782057762146,0.6048727035522461,0.37300905585289,0.34426236152648926,0.06905678659677505,0.0730859711766243,0.04722889885306358,0.07995616644620895,0.05986306071281433,0.04303158447146416,0.03996455296874046,0.06776706874370575,0.05579019710421562,0.058285247534513474,0.03388227894902229,0.03235917538404465,0.11486021851382153,88.7010353847793,hiphop,14.0
90222.0,-1.6587022173553123e-06,0.007908017374575138,-8.561256981920451e-05,0.0070696016773581505,172.265625,2677.808848150028,964941.163867266,5211.717956967807,2000875.5590571954,-109.81405639648438,63.03425979614258,-13.83467960357666,43.03319549560547,6.183146953582764,23.194887161254883,8.035428047180176,10.667570114135742,0.9696156978607178,5.344756603240967,-1.8045719861984253,-1.4244314432144165,-1.8717247247695923,-3.2015185356140137,-4.751097202301025,-3.8035836219787598,-5.521132469177246,-3.1797800064086914,-3.2540228366851807,-3.9286813735961914,4698.765625,871.2479858398438,618.25634765625,324.3657531738281,221.48158264160156,141.88125610351562,168.24154663085938,123.93389892578125,91.08966827392578,92.02474212646484,79.08773803710938,68.76110076904297,53.47517776489258,46.57672882080078,40.65779495239258,41.533260345458984,28.74323272705078,26.168254852294922,28.53590202331543,34.566837310791016,0.494926393032074,0.524370014667511,0.48585888743400574,0.45051681995391846,0.4597971439361572,0.4224815368652344,0.4419976472854614,0.49272510409355164,0.5687854290008545,0.6526795625686646,0.6081091165542603,0.51339191198349,0.0847586914896965,0.09188444167375565,0.07042402029037476,0.06304805725812912,0.07770237326622009,0.07071208208799362,0.06733155250549316,0.07169229537248611,0.07439794391393661,0.0803937241435051,0.08025459945201874,0.06655275821685791,0.1278764486691048,87.42623806323644,hiphop,58.0
64503.0,-7.679253712922218e-07,0.007807472720742226,4.106223423150368e-05,0.002796994987875223,92.28515625,2011.6423244781854,181183.92302772842,3907.5935664696926,1103835.0581756951,-100.74244689941406,106.98484802246094,-27.1610050201416,29.106435775756836,5.043511390686035,-5.4201273918151855,3.246624231338501,-5.181634426116943,-5.12618350982666,-0.8220013976097107,-3.837446451187134,-2.7021470069885254,-6.6408257484436035,-4.663337230682373,-5.697467803955078,-5.994877815246582,-10.224055290222168,-10.54026985168457,-5.738250255584717,-7.300998687744141,1936.5517578125,447.00189208984375,571.935302734375,236.25682067871094,221.88026428222656,128.56866455078125,118.0239028930664,47.09092330932617,69.3741683959961,58.95359802246094,44.875701904296875,51.63379669189453,42.597286224365234,33.18052291870117,39.72924041748047,38.01082229614258,42.24995040893555,40.99424743652344,37.16095733642578,42.39316940307617,0.25898706912994385,0.3740159273147583,0.33910098671913147,0.41774502396583557,0.565538763999939,0.35674452781677246,0.3082239329814911,0.27477172017097473,0.4773174524307251,0.5406516194343567,0.35638120770454407,0.35338425636291504,0.04945485293865204,0.09750866144895554,0.07184206694364548,0.04932490736246109,0.10077446699142456,0.05002294108271599,0.0735451728105545,0.045543063431978226,0.08068670332431793,0.10174726694822311,0.056592993438243866,0.10517236590385437,0.09306331230750031,32.46995731343062,country,27.0
50225.0,-5.670699465554208e-07,0.014077723026275635,-4.136909410590306e-05,0.0032249013893306255,112.34714673913044,1599.8152554101518,246025.42230631688,3006.271638449826,1192266.151757679,-110.01209259033203,134.7810821533203,-24.016029357910156,19.40424919128418,-4.401817321777344,-4.8039231300354,-7.807366371154785,-0.40049177408218384,-5.412569046020508,-2.9547388553619385,0.7849147319793701,-4.762261867523193,-0.17122769355773926,-1.6939747333526611,-2.4118402004241943,-1.960921287536621,-6.935004711151123,-4.0656256675720215,-1.948106288909912,-5.779041290283203,2250.90771484375,829.8860473632812,272.3684387207031,141.54693603515625,186.85848999023438,111.48136901855469,99.66828155517578,66.6656494140625,70.64664459228516,58.16532516479492,58.75273132324219,57.167320251464844,45.00120544433594,54.31606674194336,54.22701644897461,48.325828552246094,42.825897216796875,42.02396774291992,37.08790588378906,37.85860061645508,0.2839573919773102,0.22104555368423462,0.4586308002471924,0.3082241117954254,0.3234030306339264,0.24143631756305695,0.30069491267204285,0.42172321677207947,0.2540172040462494,0.3327570855617523,0.3060425817966461,0.44025641679763794,0.07202979177236557,0.043443579226732254,0.12667402625083923,0.05679698288440704,0.10606907308101654,0.05818605050444603,0.0696321427822113,0.11885083466768265,0.04631630331277847,0.10716898739337921,0.06433884054422379,0.1330772042274475,0.07759360151344356,22.964182692260835,country,49.0
69506.0,-7.093567546689883e-05,0.06239296495914459,-0.0013058832846581936,0.004306724760681391,66.25600961538461,2505.7118922142513,282512.9484871629,5479.959461738627,1422085.1489057064,-19.724721908569336,76.64905548095703,-4.828754425048828,32.23617172241211,7.710165023803711,17.190839767456055,-1.4884228706359863,9.151179313659668,2.756342649459839,9.147740364074707,-2.6514055728912354,7.527002811431885,0.39161962270736694,4.96770715713501,2.8346197605133057,1.8994768857955933,2.4598031044006348,6.3936662673950195,-3.3517231941223145,6.310606956481934,524.9532470703125,368.029541015625,157.96160888671875,153.17868041992188,120.14678955078125,125.31686401367188,60.53456115722656,55.159706115722656,94.41059112548828,81.96099853515625,62.877098083496094,84.98387908935547,58.551116943359375,75.96675872802734,79.40339660644531,75.7380599975586,76.76703643798828,112.88680267333984,72.6937255859375,73.48238372802734,0.35314205288887024,0.3562520444393158,0.2405223399400711,0.298803448677063,0.4676157236099243,0.37951409816741943,0.36664360761642456,0.2509787082672119,0.38597187399864197,0.2856346070766449,0.24167685210704803,0.44218239188194275,0.06580103188753128,0.11218711733818054,0.03307931870222092,0.06195845082402229,0.1373644471168518,0.0883818119764328,0.088361956179142,0.028477147221565247,0.11108548194169998,0.07480784505605698,0.04372892528772354,0.10202205926179886,0.11671827045174636,172.37524539306685,country,8.0
39302.0,7.421062036883086e-05,0.007514910772442818,0.0002873993944376707,0.0005321335047483444,64.599609375,1552.852535410727,374369.0717320725,3167.1211685216067,1446525.1341406354,-204.6170196533203,121.93177032470703,-17.75931167602539,46.342567443847656,-1.8042144775390625,17.024564743041992,-14.703001022338867,14.678400993347168,-19.391204833984375,10.94080924987793,-13.479395866394043,1.192014217376709,-6.21688985824585,-1.687951683998108,-8.695733070373535,-2.50343656539917,-11.337584495544434,0.19048991799354553,-7.291862964630127,-7.499727249145508,2652.708740234375,705.4151611328125,286.7701721191406,163.5867462158203,229.3275146484375,144.17660522460938,137.60902404785156,106.4482650756836,145.34359741210938,172.62371826171875,87.47702026367188,91.6113052368164,86.86597442626953,69.60279083251953,63.27894973754883,68.62922668457031,97.77713012695312,90.2647705078125,77.51969909667969,79.85933685302734,0.2109849452972412,0.12688259780406952,0.10031228512525558,0.2283768355846405,0.39455336332321167,0.28797265887260437,0.3116856515407562,0.2237478494644165,0.3857727348804474,0.3826083540916443,0.26983335614204407,0.3418889045715332,0.05805724859237671,0.03727316856384277,0.01691194623708725,0.05646069347858429,0.13969576358795166,0.06931689381599426,0.1294967085123062,0.04481139034032822,0.14478488266468048,0.13745363056659698,0.0750846192240715,0.12162475287914276,0.07738901975002051,24.724222880070723,country,51.0
39653.0,2.1547589312831406e-07,0.006731878966093063,5.138315827935003e-05,0.0009893124224618077,89.10290948275862,1474.196472269433,121405.27575046764,2925.859363670969,596576.820687794,-169.19781494140625,132.78765869140625,-13.480438232421875,31.19361686706543,6.340636253356934,-3.7561557292938232,-2.0563089847564697,-3.623012065887451,-4.561148643493652,1.2814325094223022,-6.973178863525391,-7.253199100494385,-1.3991204500198364,-9.514606475830078,-5.421736240386963,-1.9078303575515747,-7.1629228591918945,-1.4237715005874634,0.16201846301555634,-4.106783866882324,1604.6573486328125,337.3474426269531,266.95489501953125,161.2421875,161.74093627929688,103.78909301757812,74.79631805419922,70.35628509521484,131.62774658203125,71.35472106933594,57.39886474609375,80.75871276855469,57.69353103637695,55.23929214477539,72.35635375976562,52.1947021484375,46.358558654785156,47.303958892822266,43.68362808227539,38.26678466796875,0.23370887339115143,0.31342262029647827,0.4052731990814209,0.2812425494194031,0.3382164537906647,0.34568217396736145,0.4207281768321991,0.3952709436416626,0.2692124843597412,0.3897877037525177,0.26413023471832275,0.2138557732105255,0.07429595291614532,0.0843687504529953,0.09899367392063141,0.054651662707328796,0.1174015998840332,0.10017591714859009,0.1048126369714737,0.09104399383068085,0.05345137417316437,0.11954309046268463,0.06696568429470062,0.056704238057136536,0.06884514049745236,16.357739140440945,country,28.0
52339.0,3.238472345401533e-05,0.008657993748784065,0.0002187177015002817,0.0016933133592829108,117.45383522727273,1780.1519183147416,393466.7113494884,3874.7025562826275,1864673.04714943,-143.0240478515625,121.8705062866211,-13.352005004882812,47.7601203918457,-12.661846160888672,23.361862182617188,-11.003620147705078,18.85380744934082,-13.706390380859375,15.944212913513184,-11.353545188903809,10.289693832397461,-6.003702163696289,2.7283384799957275,-9.289651870727539,4.503068923950195,-8.319476127624512,4.525635242462158,-6.02611780166626,-2.3461110591888428,2553.31298828125,602.09423828125,367.3717041015625,195.45274353027344,197.08981323242188,112.04325866699219,141.04208374023438,98.7033462524414,144.9917755126953,121.7502212524414,76.4925537109375,63.20415115356445,86.1084213256836,66.59123992919922,70.0911865234375,76.70613861083984,82.18157958984375,63.51230239868164,96.13473510742188,57.964508056640625,0.4725339412689209,0.3025836944580078,0.3691674768924713,0.3028109669685364,0.38695719838142395,0.2975916564464569,0.2715984880924225,0.422921359539032,0.3260268270969391,0.4418756365776062,0.30489808320999146,0.3092382252216339,0.13278146088123322,0.059665098786354065,0.1069023609161377,0.053967177867889404,0.09825911372900009,0.08772046864032745,0.05785970017313957,0.10158351063728333,0.05058211088180542,0.12032147496938705,0.06432302296161652,0.05776127800345421,0.08825390888467258,37.676143200681565,country,50.0
61624.0,-5.879459877178306e-06,0.019880518317222595,-7.56839508539997e-05,0.007171329576522112,86.1328125,1964.842880148808,273212.8692583545,4059.1420184708527,1096801.0719455257,-80.20111083984375,108.20860290527344,-23.832515716552734,52.631996154785156,-6.411445617675781,15.065774917602539,-17.652095794677734,9.721559524536133,-16.176359176635742,8.915454864501953,-15.952364921569824,8.011224746704102,-10.704573631286621,4.566859245300293,-4.9643096923828125,3.9891233444213867,-9.808157920837402,2.682966470718384,-8.187677383422852,-5.2357497215271,2345.1435546875,516.4132080078125,276.6607971191406,264.67864990234375,196.01686096191406,136.03785705566406,132.8341522216797,102.92562103271484,100.24879455566406,121.57523345947266,91.45550537109375,79.20014190673828,72.61455535888672,82.65393829345703,57.05313491821289,65.14446258544922,68.39260864257812,53.48338317871094,57.14522933959961,42.789100646972656,0.3494265079498291,0.2733698785305023,0.4524196982383728,0.28340786695480347,0.2953706681728363,0.23514635860919952,0.29379111528396606,0.4321417212486267,0.28840726613998413,0.3974660336971283,0.28959307074546814,0.4017561078071594,0.10436543822288513,0.04826781526207924,0.1081141009926796,0.039296139031648636,0.09236712753772736,0.05487046390771866,0.07524219155311584,0.11881601810455322,0.0454862006008625,0.12693476676940918,0.05850360170006752,0.12143564224243164,0.09166904781157287,47.69827098506158,country,84.0
74789.0,-0.0001108633223338984,0.04805181920528412,-0.0012729191221296787,0.004457089584320784,103.359375,2898.717713090442,377421.44162344845,6399.852967631337,1408450.1395240051,-20.775875091552734,64.90670776367188,6.771146297454834,26.36333656311035,11.670750617980957,13.185673713684082,-1.984930157661438,8.575973510742188,0.4733578562736511,7.446062088012695,-0.4083005487918854,6.953744888305664,3.6621053218841553,2.028829336166382,0.6481364369392395,4.3837127685546875,-2.8071322441101074,2.9762823581695557,-1.8350085020065308,-2.3656883239746094,803.6240844726562,337.0117492675781,193.97886657714844,115.0520248413086,95.35387420654297,66.4803237915039,87.2115249633789,57.361358642578125,53.57999801635742,59.10948944091797,55.19626235961914,46.02128219604492,41.3297119140625,49.22477722167969,38.390174865722656,44.95357131958008,45.40847396850586,46.172515869140625,61.6634521484375,62.474205017089844,0.450761079788208,0.4275764524936676,0.38541537523269653,0.502519965171814,0.3583977520465851,0.39382171630859375,0.3088245689868927,0.4263339638710022,0.5779701471328735,0.3996959626674652,0.4394146800041199,0.35558798909187317,0.06738945096731186,0.09295614063739777,0.08029551059007645,0.08986416459083557,0.0677192360162735,0.09060082584619522,0.045884761959314346,0.06527922302484512,0.10609837621450424,0.053541399538517,0.08885634690523148,0.06289876997470856,0.13497209113041705,204.83332362995114,country,7.0
28388.0,-1.033221337820578e-06,0.007497425191104412,4.90873608214315e-05,0.00019384811457712203,161.4990234375,1240.558750768216,336577.3741230599,2412.726297400667,3640511.064195826,-277.087890625,128.2577362060547,42.43085861206055,37.696449279785156,12.756253242492676,9.5888090133667,-5.99083137512207,-7.531861782073975,-8.029545783996582,-4.941132068634033,-6.536047458648682,-3.627243995666504,-7.230557918548584,-7.456658363342285,-1.575521469116211,1.393043875694275,3.0759050846099854,2.50956130027771,-1.0545340776443481,-2.7496509552001953,3849.2412109375,883.542724609375,286.6264953613281,99.6852035522461,122.30546569824219,104.43634033203125,103.12071228027344,75.36583709716797,87.75005340576172,89.71694946289062,105.36051940917969,118.7212905883789,115.52996826171875,77.25061798095703,88.47220611572266,118.11465454101562,95.77777099609375,62.50902557373047,78.65929412841797,85.49855041503906,0.0537809282541275,0.1443665325641632,0.37592753767967224,0.18836309015750885,0.2331303209066391,0.14544445276260376,0.2721794545650482,0.2764553129673004,0.21674908697605133,0.5082764625549316,0.2182154357433319,0.11642596125602722,0.006309622433036566,0.031934015452861786,0.1543356478214264,0.025501254945993423,0.13983553647994995,0.026342039927840233,0.11023235321044922,0.09428132325410843,0.03668902814388275,0.19322235882282257,0.033381037414073944,0.049447931349277496,0.060798551495450895,14.366608409077873,country,30.0
38604.0,-0.00013131646846886724,0.01172352209687233,0.0001718865823931992,0.0043312739580869675,83.35433467741936,1614.7481553933537,601646.8353177817,3659.845154799884,3631268.434854246,-185.4403533935547,118.47169494628906,17.84355354309082,48.87461853027344,-2.1539902687072754,21.352632522583008,-8.989934921264648,20.510719299316406,-11.418231964111328,9.269892692565918,-5.457645893096924,5.765243053436279,-2.9797592163085938,3.4419565200805664,-6.072825908660889,1.2545653581619263,-5.947925567626953,7.076532363891602,-2.165877103805542,4.8926777839660645,5596.7216796875,1308.185791015625,318.8793640136719,323.30126953125,192.30795288085938,211.92445373535156,190.50393676757812,107.71556854248047,181.02455139160156,179.06332397460938,124.08934020996094,114.25605773925781,117.3727798461914,104.07463073730469,97.68694305419922,74.76839447021484,79.8606948852539,152.26145935058594,116.30394744873047,215.6412353515625,0.31041836738586426,0.3716021776199341,0.44834887981414795,0.3223239779472351,0.37723809480667114,0.3005801737308502,0.39343225955963135,0.28665366768836975,0.2192840278148651,0.2855197489261627,0.30101901292800903,0.3987007439136505,0.07600820064544678,0.09874359518289566,0.12625209987163544,0.07184667140245438,0.13057249784469604,0.06628229469060898,0.12073442339897156,0.08571646362543106,0.05942130088806152,0.09147696197032928,0.07655881345272064,0.12397298961877823,0.08480722148339442,54.27116395271363,country,63.0
48582.0,-1.6159666529347305e-06,0.017409304156899452,-3.272776666563004e-05,0.004846672993153334,112.34714673913044,1796.777145535793,267739.165718031,4165.250915385731,1619715.2014068712,-101.28446197509766,120.4251708984375,-0.3720831573009491,49.020423889160156,-15.882516860961914,19.86046600341797,-13.064457893371582,18.568098068237305,-15.707225799560547,15.235233306884766,-5.91601037979126,6.63277006149292,-10.354989051818848,7.078946590423584,-8.208220481872559,6.2017645835876465,-8.374935150146484,2.9266977310180664,-6.642886161804199,-1.3191916942596436,3332.986083984375,402.7179870605469,386.7498474121094,169.6283721923828,127.7525405883789,109.62452697753906,107.17189025878906,81.59149169921875,100.85003662109375,93.45426940917969,76.41232299804688,55.65575408935547,69.36661529541016,44.87432861328125,52.17747497558594,56.28347396850586,53.36956787109375,64.45076751708984,39.65521240234375,44.61050033569336,0.33756983280181885,0.212744802236557,0.31848183274269104,0.5119921565055847,0.33856505155563354,0.3933826982975006,0.28088241815567017,0.31945979595184326,0.27117225527763367,0.30166298151016235,0.5732631683349609,0.32263660430908203,0.09430629014968872,0.028592027723789215,0.06314395368099213,0.14734913408756256,0.05605265870690346,0.09705092012882233,0.05611150711774826,0.0744696706533432,0.07882220298051834,0.04803135618567467,0.12780563533306122,0.03999091312289238,0.0877179815668288,58.5898857032768,country,58.0
36306.0,1.0898645541601581e-06,0.007785418536514044,-3.0441692615568172e-06,0.0013400244060903788,107.666015625,1269.4499677914682,272871.13715181,2496.502614740429,1597131.8651178235,-194.29672241210938,151.88169860839844,-3.0466744899749756,29.48513412475586,9.112080574035645,5.977399826049805,3.79209303855896,3.7444729804992676,-5.855947971343994,1.6061530113220215,-3.7657828330993652,0.9466195702552795,1.9692528247833252,-2.2320828437805176,3.3493175506591797,3.750359535217285,-1.136750340461731,2.224870204925537,3.3684420585632324,-4.15350341796875,3124.779052734375,975.6718139648438,405.06756591796875,330.8062744140625,290.7805480957031,148.3636474609375,149.0819549560547,147.91505432128906,111.17181396484375,98.37773132324219,96.03312683105469,67.16195678710938,71.6471939086914,97.041748046875,54.115665435791016,51.8039436340332,53.59189987182617,42.95872116088867,50.83329772949219,54.207576751708984,0.36057156324386597,0.29221272468566895,0.47062796354293823,0.2973862886428833,0.22160187363624573,0.1871337592601776,0.3524036407470703,0.4041934013366699,0.28614604473114014,0.43081143498420715,0.3041447699069977,0.44683390855789185,0.09351934492588043,0.04336119815707207,0.1273009181022644,0.04895700886845589,0.04210055619478226,0.028464818373322487,0.08837690204381943,0.1257510930299759,0.05836518853902817,0.11366009712219238,0.045665036886930466,0.1184580847620964,0.06243026669365681,17.342957006923818,country,26.0
71731.0,-1.212659481097944e-05,0.027023738250136375,5.50872937310487e-06,0.010634892620146275,143.5546875,2157.4770613555174,338757.281946135,4478.648118021317,1293534.1620244004,-42.14101791381836,106.2569351196289,-24.205154418945312,44.66939926147461,-12.3350830078125,20.522794723510742,-16.045717239379883,18.48575210571289,-18.77558135986328,15.510425567626953,-15.453373908996582,8.948846817016602,-9.9699125289917,6.928500175476074,-8.801347732543945,4.563682556152344,-9.041540145874023,1.0623459815979004,-6.443357944488525,-0.9864899516105652,2047.0406494140625,573.6859130859375,259.696533203125,151.302734375,126.03458404541016,100.67424011230469,80.4989013671875,65.89608764648438,82.0163345336914,69.3694076538086,60.10626220703125,63.37500762939453,48.460018157958984,57.2769889831543,55.47221755981445,50.21437454223633,47.61371994018555,48.44855499267578,40.97652816772461,48.50196838378906,0.31037142872810364,0.42572975158691406,0.3080456256866455,0.3266158103942871,0.32630428671836853,0.4312525689601898,0.6324936747550964,0.36590999364852905,0.3276917338371277,0.28258851170539856,0.3349086344242096,0.42321881651878357,0.04744332656264305,0.09318055957555771,0.05867844820022583,0.06911006569862366,0.059403251856565475,0.08072943985462189,0.11209972947835922,0.060503192245960236,0.0716736763715744,0.057426948100328445,0.0662873238325119,0.10120783001184464,0.09954655282550125,75.69695680804791,country,99.0
82709.0,-1.7666895928414306e-06,0.004453482571989298,-6.977993507462088e-06,0.0025941182393580675,135.99917763157896,2952.856255223707,967464.184358173,6570.291541292054,2667821.444248609,-124.5964584350586,72.4876708984375,16.712915420532227,18.248327255249023,12.227034568786621,8.098928451538086,7.987423419952393,-0.5055949091911316,2.373572826385498,-0.5664464831352234,-5.56654691696167,0.5460156202316284,-5.056594371795654,-1.1621432304382324,-3.585969924926758,-3.694685935974121,-0.17942096292972565,-0.6532453298568726,-4.143002510070801,-3.9878227710723877,2328.5625,593.1935424804688,309.7554016113281,180.0828857421875,120.90105438232422,80.15109252929688,66.83612823486328,61.29666519165039,75.72823333740234,58.192996978759766,49.34355163574219,61.03729248046875,61.638946533203125,48.824378967285156,47.468902587890625,52.338016510009766,68.21554565429688,64.23155975341797,62.72046661376953,78.12539672851562,0.25743481516838074,0.45372629165649414,0.42442184686660767,0.3585455119609833,0.4548225700855255,0.3096124827861786,0.3193262219429016,0.23444074392318726,0.3798717260360718,0.5338132977485657,0.3449711501598358,0.30764731764793396,0.0417841300368309,0.10065677016973495,0.10581226646900177,0.07906321436166763,0.11119852215051651,0.06108762323856354,0.10180626064538956,0.03944074362516403,0.08068182319402695,0.12627273797988892,0.05513008311390877,0.0649472177028656,0.14440445212642297,70.07531583152621,country,14.0
56293.0,1.0106674380949698e-05,0.003556376788765192,8.206596976378933e-05,0.0010409126989543438,99.38401442307692,2068.5882784767914,678947.8282409227,4232.86484012471,3544186.63681671,-173.42147827148438,105.07218933105469,1.1564539670944214,24.12164306640625,22.136526107788086,2.5450854301452637,-1.5870072841644287,0.17259825766086578,-5.325686454772949,3.813947916030884,-4.530173301696777,-4.584659576416016,-1.5610781908035278,-2.256922721862793,-3.848984479904175,-6.457082748413086,-7.461944103240967,-5.530402183532715,-2.1940560340881348,-2.456305980682373,2588.24951171875,1031.74267578125,449.0416564941406,212.75845336914062,269.56451416015625,197.03099060058594,96.62643432617188,68.59747314453125,94.46949768066406,74.28766632080078,75.89025115966797,61.459842681884766,47.42950439453125,47.02561569213867,38.793148040771484,48.64413833618164,49.808013916015625,43.358951568603516,54.27973937988281,39.17976379394531,0.3272099196910858,0.4250248968601227,0.34747233986854553,0.4280151128768921,0.37400540709495544,0.40557006001472473,0.35702061653137207,0.3057234287261963,0.4093545377254486,0.39226749539375305,0.46670666337013245,0.3518455922603607,0.06960593163967133,0.0986836701631546,0.05682595819234848,0.12670616805553436,0.07351372390985489,0.08776743710041046,0.06683940440416336,0.061484940350055695,0.10302995890378952,0.0673459842801094,0.12312642484903336,0.06522347033023834,0.09822431457069808,26.40768186979765,country,37.0
